DEBUG: 0	0.000000	0.003290	-0.357041
DEBUG: 1	0.000000	0.011845	-0.928439
DEBUG: 2	0.001534	0.016452	-0.576564
DEBUG: 3	0.001534	0.019742	-0.398538
DEBUG: 4	0.003068	0.021058	-0.246336
DEBUG: 5	0.004602	0.021716	-0.193351
DEBUG: 6	0.004602	0.021716	-0.075886
DEBUG: 7	0.006136	0.021716	-0.129026
DEBUG: 8	0.006136	0.021716	-0.081235
DEBUG: 9	0.007670	0.021716	-0.134375
DEBUG: 10	0.007670	0.021716	-0.086597
DEBUG: 11	0.007670	0.021716	-0.077072
DEBUG: 12	0.007670	0.021716	-0.067519
DEBUG: 13	0.007670	0.021716	-0.057961
DEBUG: 14	0.007670	0.021716	-0.048403
DEBUG: 15	0.007670	0.021716	-0.038845
DEBUG: 16	0.007670	0.021716	-0.029287
DEBUG: 17	0.007670	0.021716	-0.019730
DEBUG: 18	0.007670	0.021716	-0.010173
DEBUG: 19	0.007670	0.021716	-0.000616
DEBUG: 20	0.007670	0.021716	0.008940
DEBUG: 21	0.007670	0.021716	0.018496
DEBUG: 22	0.007670	0.021716	0.028052
DEBUG: 23	0.007670	0.021716	0.037607
DEBUG: 24	0.007670	0.021716	0.047162
DEBUG: 25	0.007670	0.021716	0.056716
DEBUG: 26	0.007670	0.021716	0.066270
DEBUG: 27	0.007670	0.021716	0.075824
DEBUG: 28	0.007670	0.021716	0.085377
DEBUG: 29	0.007670	0.021716	0.094930
DEBUG: 30	0.007670	0.021716	0.104482
DEBUG: 31	0.007670	0.021716	0.114033
DEBUG: 32	0.007670	0.021716	0.123584
DEBUG: 33	0.007670	0.021716	0.133140
DEBUG: 34	0.007670	0.021716	0.142756
DEBUG: 35	0.007670	0.021716	0.152434
DEBUG: 36	0.007670	0.021716	0.162172
DEBUG: 37	0.007670	0.021716	0.171970
DEBUG: 38	0.007670	0.021716	0.181830
DEBUG: 39	0.007670	0.021716	0.191750
DEBUG: 40	0.007670	0.021716	0.201730
DEBUG: 41	0.007670	0.021716	0.211772
DEBUG: 42	0.007670	0.021716	0.221874
DEBUG: 43	0.007670	0.021716	0.232037
DEBUG: 44	0.007670	0.021716	0.242260
